instances,algo_PPO,algo_SACdiscrete,algo_IQN,algo_Rainbow
CartPole-v1#12.74#0.1#0.06999999999999999#0.95#19.0,1.0,0.7702471780307589,0.5067918759097432,0.6129839362010494
CartPole-v1#12.74#0.1#0.13#0.05#7.0,0.0,0.0,0.0,0.0
LunarLander-v2#50.0#1714.2857142857142#1.7,0.6571403916373643,0.8305642030678998,0.9543028312515476,1.0
MountainCar-v0#0.3642857142857142#0.004357142857142858#0.004428571428571429,1.0,1.0,0.9920129738495845,0.6120008108655991
LunarLander-v2#50.0#0.0#1.7,0.7893244569117657,0.7231354456762313,0.8377581670999122,1.0
MountainCar-v0#0.05#0.002428571428571429#0.007214285714285715,-0.0,-0.0,1.0,-0.0
MountainCar-v0#0.05#0.0005#0.004428571428571429,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#0.7#0.01#0.95#19.0,1.0,0.6518051811737761,0.5161315228861647,0.7510626476292
CartPole-v1#18.62#1.9#0.13#0.05#7.0,0.9330668149242378,0.35396063593541,1.0,0.9512558916114929
MountainCar-v0#0.6#0.0037142857142857147#0.004428571428571429,1.0,0.6549282502759605,0.8976657782085453,0.2617613009180734
LunarLander-v2#32.85714285714286#285.7142857142857#1.2999999999999998,0.2881922445513047,0.39927425516050535,0.40790110962984694,1.0
CartPole-v1#6.859999999999999#0.7#0.13#0.95#7.0,1.0,0.7603330603558968,0.5161055293406132,0.771970431440978
LunarLander-v2#10.0#285.7142857142857#1.5,0.9781052396061951,0.9700765214922873,0.9728314579835659,1.0
CartPole-v1#18.62#0.7#0.13#0.35#7.0,1.0,0.460074305961067,0.7267051308871167,0.3158823446956974
CartPole-v1#6.859999999999999#1.9#0.01#0.65#13.0,1.0,0.6330129811692098,0.5860165941873676,0.5160768073156848
CartPole-v1#0.98#1.9#0.06999999999999999#0.95#1.0,1.0,0.7921549731252187,0.0638799497496086,-0.0
LunarLander-v2#27.142857142857142#0.0#0.5,1.0,0.9759534809333341,0.9259168241232223,0.8911305609227543
CartPole-v1#6.859999999999999#1.3#0.13#0.95#19.0,1.0,0.6979590568004268,0.5627527813214124,0.4308113721382992
CartPole-v1#12.74#1.3#0.13#0.35#13.0,1.0,0.5476026490660083,0.7799109621241354,0.3389158999503361
CartPole-v1#6.859999999999999#0.7#0.13#0.05#1.0,1.0,0.5720106446242512,0.8362753244685244,0.42751910527692266
CartPole-v1#0.98#0.1#0.19#0.95#13.0,1.0,0.8615266869482274,0.6455728856609914,0.9772862259190683
MountainCar-v0#0.05#0.0005#0.00025,1.0,1.0,0.9956832197338527,0.6570431678026615
MountainCar-v0#0.12857142857142856#0.002428571428571429#0.001642857142857143,1.0,1.0,0.9974705282383357,0.998082497212932
MountainCar-v0#0.5214285714285714#0.002428571428571429#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.3642857142857142#0.0017857142857142859#0.001642857142857143,0.41609078344366046,1.0,0.9963628428020659,0.6628355277515094
LunarLander-v2#32.85714285714286#857.1428571428571#0.5,0.17539182012622626,0.6817888872156086,0.9820252803160593,1.0
LunarLander-v2#32.85714285714286#285.7142857142857#0.5,-0.0,-0.0,1.0,0.8955530455647885
LunarLander-v2#27.142857142857142#0.0#0.8999999999999999,-0.0,-0.0,-0.0,1.0
CartPole-v1#18.62#0.1#0.06999999999999999#0.35#19.0,1.0,0.6427980336963168,0.16628263672980753,0.17154935994800982
MountainCar-v0#0.6#0.004357142857142858#0.007214285714285715,0.0,0.0,1.0,0.7348434377081969
CartPole-v1#12.74#1.3#0.01#0.05#7.0,1.0,0.8443377015013402,0.9103923514899637,0.7611053007113854
CartPole-v1#6.859999999999999#1.9#0.19#0.35#7.0,1.0,0.7679622339625033,0.7848571496463395,0.5275482966471553
CartPole-v1#0.98#0.1#0.06999999999999999#0.35#7.0,1.0,0.9341742354358672,0.4592617984392713,0.6152556750180634
CartPole-v1#18.62#0.1#0.01#0.35#1.0,1.0,0.5490736844850815,0.815828254630891,0.5066891985110862
LunarLander-v2#38.57142857142857#285.7142857142857#1.2999999999999998,0.8566257814978604,0.8134542317024583,0.5630969815863469,1.0
CartPole-v1#12.74#1.3#0.01#0.35#1.0,1.0,0.8545824547045552,0.5603672695792592,0.062207467492110216
CartPole-v1#0.98#0.1#0.19#0.65#13.0,1.0,0.661513636640839,0.48710325014710465,0.8164608850012609
LunarLander-v2#10.0#1142.857142857143#0.5,1.0,0.7837421849311997,0.7435049947292331,0.4281741960147117
MountainCar-v0#0.4428571428571428#0.002428571428571429#0.004428571428571429,1.0,0.0,0.01111111111111083,0.0
MountainCar-v0#0.28571428571428564#0.004357142857142858#0.001642857142857143,1.0,1.0,0.9976391174645868,0.11063827415957404
MountainCar-v0#0.20714285714285713#0.0030714285714285717#0.005821428571428572,0.06216724083933555,0.0,1.0,0.022079549013466628
CartPole-v1#6.859999999999999#0.1#0.19#0.35#19.0,1.0,0.7744914345411381,0.15557716168680533,0.16152257714987428
LunarLander-v2#38.57142857142857#1428.5714285714287#1.7,1.0,0.8818834417673818,0.9164482912874778,0.9782209125698834
LunarLander-v2#27.142857142857142#0.0#1.0999999999999999,-0.0,0.5076487044450405,1.0,0.8980304220381923
MountainCar-v0#0.5214285714285714#0.001142857142857143#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.28571428571428564#0.002428571428571429#0.001642857142857143,0.9996771319870656,1.0,0.99697311237874,0.9968923953755062
CartPole-v1#0.98#1.9#0.13#0.35#13.0,1.0,0.9935718536590177,0.8951474490282404,0.863112096771542
CartPole-v1#12.74#1.3#0.13#0.05#1.0,0.2476633170968996,0.09902112250736776,1.0,0.1623255969730423
CartPole-v1#18.62#0.7#0.19#0.35#7.0,1.0,0.4698594415308411,0.7522249812139384,0.3276374714906691
MountainCar-v0#0.5214285714285714#0.0037142857142857147#0.004428571428571429,1.0,1.0,0.9492677431468268,0.5549380398047314
LunarLander-v2#27.142857142857142#1142.857142857143#1.0999999999999999,-0.0,0.3767710797511913,0.3330776979562127,1.0
CartPole-v1#6.859999999999999#0.7#0.06999999999999999#0.95#13.0,1.0,0.6722311177114418,0.5869706627433946,0.3700518470754737
CartPole-v1#18.62#0.7#0.13#0.95#7.0,1.0,0.39405615678177025,0.4395337475341531,0.13652648980168758
LunarLander-v2#21.42857142857143#285.7142857142857#1.2999999999999998,-0.0,-0.0,0.02491746440068985,1.0
CartPole-v1#0.98#0.1#0.13#0.35#13.0,1.0,0.7228737142043579,0.1922697969204683,0.21244671441244284
CartPole-v1#0.98#1.9#0.06999999999999999#0.35#1.0,0.9523315078227417,1.0,1.0,0.24884915238316938
LunarLander-v2#10.0#1142.857142857143#1.0999999999999999,0.98842868557333,1.0,0.9390472086348977,0.937080930199132
LunarLander-v2#44.285714285714285#2000.0#0.7,0.8701414658223376,0.8254546395755322,1.0,0.9112928288375461
MountainCar-v0#0.3642857142857142#0.0030714285714285717#0.00025,1.0,1.0,0.997574413626608,0.9961977294687367
LunarLander-v2#27.142857142857142#1142.857142857143#0.8999999999999999,-0.0,-0.0,0.17546288785592856,1.0
CartPole-v1#0.98#1.9#0.01#0.05#13.0,1.0,1.0,0.7647290104673172,0.8441566589761212
CartPole-v1#18.62#0.1#0.19#0.05#13.0,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.65#13.0,1.0,0.7056905783938653,0.5874531930223355,0.6782507805391217
MountainCar-v0#0.6#0.005#0.004428571428571429,1.0,0.9155468228129193,0.9867002870571526,-0.0
MountainCar-v0#0.05#0.0037142857142857147#0.005821428571428572,-0.0,0.06435566344461832,1.0,0.09457028793706045
LunarLander-v2#10.0#857.1428571428571#0.5,0.9797361476286679,1.0,0.9413626440489015,0.1540760144729641
LunarLander-v2#21.42857142857143#1142.857142857143#1.7,-0.0,0.7602990856988258,0.7487696692938527,1.0
CartPole-v1#18.62#1.9#0.06999999999999999#0.35#13.0,1.0,0.4656974760905122,0.7929013735924841,0.2791819324660264
MountainCar-v0#0.12857142857142856#0.0005#0.01,0.0,0.0,0.0,0.0
CartPole-v1#18.62#0.1#0.19#0.05#7.0,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#1.9#0.13#0.65#19.0,1.0,0.869934306856379,0.5840300376288392,0.5057285246280195
CartPole-v1#6.859999999999999#1.9#0.19#0.65#7.0,1.0,0.6450786595388002,0.6845506768378921,0.19792279843390798
CartPole-v1#18.62#0.1#0.19#0.05#1.0,1.0,0.503611777631382,0.5614218281647931,0.5063911069839497
LunarLander-v2#44.285714285714285#571.4285714285714#1.7,0.9805392494796148,0.8922695974933915,0.8905885124212525,1.0
CartPole-v1#12.74#1.3#0.06999999999999999#0.65#19.0,1.0,0.482071889201439,0.4614443824020334,0.6380529237632372
CartPole-v1#12.74#0.1#0.19#0.35#19.0,1.0,0.6554762769623651,0.16064107446539364,0.17493631364863949
CartPole-v1#18.62#0.7#0.13#0.65#19.0,1.0,0.7693771194017026,0.5346178427711511,0.28504274762507237
CartPole-v1#0.98#0.1#0.01#0.65#19.0,1.0,0.6490496802524215,0.18635594029406105,0.2126870393120765
LunarLander-v2#27.142857142857142#1142.857142857143#1.2999999999999998,-0.0,0.48217653023040735,0.4951654607212089,1.0
MountainCar-v0#0.6#0.004357142857142858#0.005821428571428572,0.7045211991850201,0.4618220626758515,1.0,0.2710293974968467
CartPole-v1#6.859999999999999#1.9#0.19#0.05#19.0,1.0,0.8775981511577969,0.3343892839036163,0.3742779658800626
LunarLander-v2#21.42857142857143#857.1428571428571#0.7,-0.0,-0.0,1.0,0.8862382396674703
MountainCar-v0#0.4428571428571428#0.004357142857142858#0.0030357142857142857,1.0,1.0,0.9967497899655815,0.1528527900701146
CartPole-v1#12.74#0.1#0.06999999999999999#0.65#13.0,1.0,0.8095558316584235,0.25166404854837343,0.40385646538024456
CartPole-v1#0.98#0.1#0.06999999999999999#0.65#7.0,1.0,0.9551679028598593,0.7785129879819657,0.9295642510527606
MountainCar-v0#0.28571428571428564#0.001142857142857143#0.001642857142857143,0.7279137287432605,1.0,0.6167565325591045,0.7554956449605981
CartPole-v1#0.98#0.7#0.13#0.95#7.0,1.0,0.9154859783926166,0.7836602796174634,0.730540331282244
MountainCar-v0#0.12857142857142856#0.005#0.005821428571428572,1.0,1.0,0.9922199228777239,0.7330055825068887
LunarLander-v2#15.714285714285715#0.0#0.8999999999999999,1.0,0.9781959781588971,0.9640416726418638,0.9582048699892962
LunarLander-v2#10.0#285.7142857142857#1.7,-0.0,-0.0,1.0,0.4863701878386796
CartPole-v1#12.74#0.7#0.06999999999999999#0.95#1.0,1.0,0.8752976063823832,0.7394405261315018,-0.0
LunarLander-v2#38.57142857142857#285.7142857142857#1.0999999999999999,0.4878288463181517,0.7612189658747148,0.7815738885948518,1.0
CartPole-v1#18.62#1.9#0.13#0.65#13.0,1.0,0.42239565284495784,0.5396715754651321,0.15480333258589907
LunarLander-v2#50.0#2000.0#0.3,0.637138735353218,0.8239902263101034,1.0,0.6940916874132419
MountainCar-v0#0.20714285714285713#0.0037142857142857147#0.01,0.0,0.0,0.0,0.0
MountainCar-v0#0.5214285714285714#0.0017857142857142859#0.004428571428571429,0.0,0.0,0.0,0.0
CartPole-v1#18.62#0.7#0.01#0.65#13.0,1.0,0.5697695380291028,0.35505431111129604,0.5827783659680723
LunarLander-v2#27.142857142857142#857.1428571428571#1.2999999999999998,-0.0,0.47527077754809094,0.28897621162959053,1.0
CartPole-v1#18.62#1.3#0.13#0.35#13.0,1.0,0.46414242830318564,0.7283268677655125,0.5753381694655679
MountainCar-v0#0.28571428571428564#0.004357142857142858#0.0030357142857142857,0.9999523093004651,1.0,0.9971862487274369,0.543170789154551
CartPole-v1#12.74#0.7#0.01#0.35#13.0,1.0,0.4642333057614012,0.39064338504192164,0.5888237257762852
MountainCar-v0#0.6#0.0030714285714285717#0.0030357142857142857,1.0,0.9983937001704245,0.992438637387608,0.992242747164489
CartPole-v1#0.98#1.9#0.06999999999999999#0.05#13.0,1.0,1.0,0.8071067818332107,0.8076820773961644
LunarLander-v2#27.142857142857142#2000.0#1.0999999999999999,-0.0,0.6432364532521224,0.7980545168381012,1.0
CartPole-v1#0.98#1.3#0.01#0.65#7.0,0.9960045124547094,1.0,0.8428574748437174,0.9918092505321542
CartPole-v1#18.62#0.7#0.19#0.35#13.0,1.0,0.316662169974947,0.43581972854665096,0.7182944690691848
CartPole-v1#12.74#0.1#0.01#0.65#7.0,1.0,0.8979290768541718,0.4417345427942448,0.3516157183774361
CartPole-v1#0.98#1.3#0.19#0.35#1.0,1.0,1.0,1.0,0.03936650799919626
CartPole-v1#0.98#1.3#0.06999999999999999#0.95#7.0,1.0,0.8970797481572858,0.8773091180008914,0.9571071471464135
MountainCar-v0#0.6#0.0005#0.001642857142857143,0.0,0.0,0.0,0.0
CartPole-v1#0.98#1.3#0.01#0.05#19.0,1.0,1.0,0.16712372083212013,0.16379113851712457
LunarLander-v2#38.57142857142857#857.1428571428571#0.5,0.23932627312714336,0.4117677977169337,0.9759736768579814,1.0
CartPole-v1#12.74#1.3#0.01#0.65#7.0,1.0,0.4550746136845282,0.5161024767864278,0.1895906874806725
MountainCar-v0#0.05#0.0030714285714285717#0.001642857142857143,1.0,1.0,0.9982126276694523,-0.0
CartPole-v1#6.859999999999999#0.7#0.19#0.35#13.0,1.0,0.8542459972771793,0.5079943819493096,0.728995090601843
LunarLander-v2#10.0#857.1428571428571#0.8999999999999999,1.0,0.9605555037919089,0.9050832868997841,0.8808480563564215
CartPole-v1#12.74#0.1#0.01#0.05#19.0,0.0,0.0,0.0,0.0
CartPole-v1#12.74#0.1#0.19#0.35#7.0,1.0,0.8545671311050322,0.476103062271725,0.5411161258988119
MountainCar-v0#0.20714285714285713#0.0005#0.001642857142857143,0.0,0.0,0.0,0.0
CartPole-v1#0.98#1.3#0.01#0.65#19.0,1.0,0.9724542818184654,0.9457453955816859,0.9199082092873605
CartPole-v1#0.98#1.3#0.13#0.95#13.0,1.0,0.9403959859527674,0.9167155759932423,0.46567476911424793
MountainCar-v0#0.20714285714285713#0.005#0.008607142857142858,0.0,0.0,1.0,0.17301787971825938
MountainCar-v0#0.28571428571428564#0.0037142857142857147#0.004428571428571429,1.0,1.0,0.9164342932468059,0.537498732508619
LunarLander-v2#21.42857142857143#2000.0#1.5,-0.0,0.5961413432149363,0.6582638578538677,1.0
CartPole-v1#12.74#1.3#0.01#0.05#13.0,1.0,0.7187721474131822,0.3443479801559178,0.4627037562012757
CartPole-v1#18.62#1.9#0.19#0.95#13.0,1.0,0.434818267365276,0.4404371587041596,0.06826613301593173
LunarLander-v2#32.85714285714286#2000.0#0.8999999999999999,0.6351096521389373,0.4021750599089154,0.6684100512948355,1.0
LunarLander-v2#50.0#0.0#1.0999999999999999,0.6909359468221947,0.6292614570746007,0.6784766115539386,1.0
LunarLander-v2#10.0#0.0#0.8999999999999999,0.9980440255672547,1.0,0.9449609861853081,0.706528914861607
LunarLander-v2#27.142857142857142#285.7142857142857#0.8999999999999999,-0.0,-0.0,-0.0,1.0
LunarLander-v2#38.57142857142857#2000.0#0.5,0.7255080744506941,0.7519655709947307,1.0,0.9895425169718485
MountainCar-v0#0.4428571428571428#0.0005#0.005821428571428572,0.0,0.0,0.0,0.0
CartPole-v1#18.62#1.3#0.06999999999999999#0.05#13.0,1.0,0.6548366534106218,0.6205557833139642,0.6669561529397433
CartPole-v1#12.74#1.9#0.19#0.35#1.0,1.0,0.898180533418927,0.8443205056115533,0.028186708453962095
CartPole-v1#18.62#1.3#0.19#0.95#13.0,1.0,0.40148826743812277,0.4689874638379942,0.19598521375763417
MountainCar-v0#0.5214285714285714#0.0017857142857142859#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.05#0.002428571428571429#0.001642857142857143,1.0,1.0,0.9976497470213809,0.9556063326260813
CartPole-v1#12.74#0.1#0.13#0.95#13.0,1.0,0.8234234280181804,0.41035485354407275,0.41186240308594907
CartPole-v1#12.74#1.9#0.01#0.95#19.0,1.0,0.3375505300120148,0.4506370343926574,0.3367110755786483
LunarLander-v2#50.0#1714.2857142857142#0.5,0.732967074295908,1.0,0.9928603600649173,0.9655538304271397
MountainCar-v0#0.3642857142857142#0.004357142857142858#0.001642857142857143,1.0,1.0,0.9977719601180862,0.4604244415975047
LunarLander-v2#50.0#857.1428571428571#0.3,0.598708138747136,0.7152777977553934,1.0,0.841205264027354
LunarLander-v2#10.0#571.4285714285714#0.5,1.0,0.900314336022663,0.860593322395561,0.6267006647058526
CartPole-v1#12.74#0.7#0.01#0.05#7.0,1.0,0.6564716720405345,0.4098111469368955,0.4317365269461078
MountainCar-v0#0.6#0.002428571428571429#0.005821428571428572,0.0,0.0,0.0,1.0
MountainCar-v0#0.28571428571428564#0.005#0.01,0.0,0.0,1.0,0.42886812045690825
CartPole-v1#18.62#0.7#0.06999999999999999#0.05#19.0,1.0,0.25292406521602867,0.13329921084541776,0.14738321009322441
MountainCar-v0#0.5214285714285714#0.0037142857142857147#0.01,0.0,0.0,0.0,0.0
CartPole-v1#18.62#1.3#0.06999999999999999#0.65#1.0,0.9807745276262877,1.0,0.44301217429625955,0.006004517159698132
CartPole-v1#0.98#0.7#0.19#0.65#19.0,1.0,0.8920230802618334,0.8040881192933074,0.8565855683888707
LunarLander-v2#44.285714285714285#857.1428571428571#1.7,0.9797093330196933,0.8815308568147969,0.9055291584501042,1.0
LunarLander-v2#50.0#571.4285714285714#0.7,0.5498171766308653,0.44863728674488307,0.4844869005192338,1.0
CartPole-v1#12.74#0.1#0.01#0.95#13.0,1.0,0.7508445748940636,0.39635054231621497,0.639839832056914
LunarLander-v2#21.42857142857143#857.1428571428571#1.2999999999999998,-0.0,0.32172950729948224,0.2926387917685594,1.0
CartPole-v1#12.74#1.9#0.19#0.35#13.0,1.0,0.5695769348287048,0.72331956569387,0.47281921318036924
MountainCar-v0#0.28571428571428564#0.0037142857142857147#0.001642857142857143,1.0,1.0,0.9983432774857518,0.20589548905761504
CartPole-v1#12.74#1.3#0.13#0.05#13.0,1.0,0.627797816759843,0.47877442826917654,0.47516404333921464
CartPole-v1#18.62#1.3#0.06999999999999999#0.95#7.0,1.0,0.5333939385866766,0.4898964604756069,0.007421146571474233
MountainCar-v0#0.5214285714285714#0.0005#0.008607142857142858,0.0,0.0,0.0,0.0
LunarLander-v2#44.285714285714285#571.4285714285714#1.2999999999999998,1.0,0.7944535575559514,0.7834045203907704,0.9489145905785985
MountainCar-v0#0.3642857142857142#0.004357142857142858#0.00025,1.0,1.0,0.9976006757647283,-0.0
MountainCar-v0#0.6#0.001142857142857143#0.00025,1.0,0.6283818274629911,0.9682286881061766,0.25672281776416533
CartPole-v1#12.74#1.9#0.13#0.95#7.0,1.0,0.8012474106097451,0.6649235191689933,0.05789088534630278
CartPole-v1#0.98#1.3#0.13#0.95#19.0,1.0,0.8986409367338358,0.7564962391618347,0.9664390461165755
CartPole-v1#18.62#0.7#0.19#0.95#13.0,1.0,0.4418407617090492,0.38439676575821125,0.49544531320044816
CartPole-v1#18.62#0.7#0.06999999999999999#0.95#7.0,1.0,0.29811466713506396,0.4574141926407708,0.3083664380944161
LunarLander-v2#15.714285714285715#285.7142857142857#1.7,-0.0,0.4732428758271097,0.8748718384549687,1.0
CartPole-v1#12.74#0.7#0.19#0.35#1.0,1.0,0.7617247937716323,0.7366350668886841,0.029645162907024177
CartPole-v1#0.98#0.7#0.19#0.65#1.0,1.0,0.993151975536617,0.9229489574528794,0.32686934378482563
MountainCar-v0#0.6#0.0037142857142857147#0.0030357142857142857,1.0,1.0,0.9951083556111712,0.9962469280120192
MountainCar-v0#0.3642857142857142#0.0037142857142857147#0.001642857142857143,1.0,1.0,0.9987170169946333,0.5461566413237926
CartPole-v1#6.859999999999999#0.1#0.06999999999999999#0.35#13.0,1.0,0.8470824851380548,0.16490186669741833,0.17072350772195674
MountainCar-v0#0.5214285714285714#0.0017857142857142859#0.001642857142857143,0.33520253818342804,0.8020733416955657,1.0,0.332915221722128
LunarLander-v2#38.57142857142857#2000.0#1.7,0.883272544827208,0.6998353816291424,0.9329430521439073,1.0
CartPole-v1#12.74#0.1#0.13#0.35#1.0,1.0,0.5663463613994901,0.9797527569433907,0.4671391875314989
CartPole-v1#6.859999999999999#1.9#0.06999999999999999#0.65#1.0,1.0,0.8808018967128751,0.2961195055384545,-0.0
LunarLander-v2#38.57142857142857#1714.2857142857142#0.3,0.6911619923161385,0.6874157053986414,0.9979795201783284,1.0
MountainCar-v0#0.5214285714285714#0.002428571428571429#0.008607142857142858,0.0,0.0,0.0,0.0
MountainCar-v0#0.6#0.0037142857142857147#0.007214285714285715,0.0,0.0,1.0,0.03391684901531626
MountainCar-v0#0.05#0.001142857142857143#0.0030357142857142857,0.0,0.0,1.0,0.0
MountainCar-v0#0.05#0.0017857142857142859#0.004428571428571429,-0.0,-0.0,1.0,-0.0
CartPole-v1#12.74#1.9#0.06999999999999999#0.35#19.0,1.0,0.7031274159652762,0.7090840826999535,0.35156878829541827
CartPole-v1#18.62#1.3#0.13#0.05#7.0,1.0,0.5121755871679784,0.7947199614951365,0.6084894556493116
CartPole-v1#18.62#0.1#0.13#0.35#13.0,1.0,0.45873444028506966,0.21726537192866266,0.21682104945426978
CartPole-v1#12.74#0.1#0.13#0.65#7.0,1.0,0.524574105364362,0.543126812837971,0.5341057715893353
CartPole-v1#12.74#0.7#0.13#0.95#19.0,1.0,0.7076331150776212,0.3399124996285877,0.2732574612211437
MountainCar-v0#0.12857142857142856#0.0037142857142857147#0.004428571428571429,0.9989323077166201,1.0,0.9854701006653077,0.5048693089334534
MountainCar-v0#0.12857142857142856#0.001142857142857143#0.005821428571428572,0.0,0.0,0.0,0.0
CartPole-v1#0.98#0.7#0.13#0.95#1.0,0.8631896313248691,1.0,0.8292347208636944,-0.0
CartPole-v1#6.859999999999999#1.3#0.19#0.95#1.0,1.0,0.8295031098963572,0.5888039109045892,-0.0
LunarLander-v2#21.42857142857143#1142.857142857143#1.2999999999999998,-0.0,0.14543384061162706,0.25194161453887004,1.0
CartPole-v1#6.859999999999999#0.7#0.13#0.35#19.0,1.0,0.8705390209598867,0.48529122731722263,0.5893302820709647
MountainCar-v0#0.12857142857142856#0.0005#0.001642857142857143,0.0,0.0,0.0,0.0
MountainCar-v0#0.20714285714285713#0.004357142857142858#0.005821428571428572,0.6060226807777893,0.6060226807777893,1.0,0.6342084592343323
CartPole-v1#0.98#1.3#0.01#0.05#13.0,1.0,1.0,0.4059034443817052,0.3945699723617343
CartPole-v1#0.98#1.9#0.13#0.05#1.0,1.0,1.0,1.0,0.9349744265648975
MountainCar-v0#0.4428571428571428#0.0017857142857142859#0.01,0.0,0.0,0.0,0.0
LunarLander-v2#44.285714285714285#571.4285714285714#0.3,0.3151717958611169,0.49944114924198457,1.0,0.9537712179905581
CartPole-v1#0.98#1.3#0.19#0.35#19.0,1.0,0.9944246211417023,0.830123024416312,0.9624178165848081
CartPole-v1#0.98#0.1#0.13#0.35#19.0,1.0,0.8517788196085865,0.22233099851563745,0.20523071812133395
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.05#13.0,1.0,0.894354941053686,0.32249068604261716,0.415074668802394
