instances,algo_PPO,algo_SACdiscrete,algo_IQN,algo_Rainbow
CartPole-v1#6.859999999999999#0.7#0.13#0.35#13.0,1.0,0.7307297019527236,0.6104830421377184,0.5875299760191847
CartPole-v1#6.859999999999999#1.3#0.19#0.65#13.0,1.0,0.7189116023135914,0.7228187087151101,0.5262726514501368
CartPole-v1#0.98#1.9#0.01#0.65#19.0,1.0,0.9029203061952714,0.7175055559625858,0.7078366886191635
CartPole-v1#6.859999999999999#0.7#0.19#0.95#19.0,1.0,0.7417526192285157,0.4359196667124581,0.45152149351395743
CartPole-v1#0.98#1.3#0.06999999999999999#0.35#7.0,0.967960180471046,1.0,0.908629806697297,0.9340773624736123
CartPole-v1#18.62#1.3#0.13#0.35#19.0,1.0,0.784133829067277,0.44788227073048925,0.5104196225505387
CartPole-v1#0.98#0.7#0.19#0.95#7.0,1.0,0.8648452809204876,0.915533418521347,0.6293378758476749
CartPole-v1#0.98#0.1#0.13#0.05#7.0,0.0,0.0,0.0,0.0
CartPole-v1#12.74#1.9#0.13#0.35#19.0,1.0,0.5092179456179559,0.7795157804882477,0.35885205561738787
MountainCar-v0#0.28571428571428564#0.002428571428571429#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.20714285714285713#0.002428571428571429#0.007214285714285715,0.0,0.0,0.0,0.0
MountainCar-v0#0.3642857142857142#0.0017857142857142859#0.007214285714285715,0.0,0.0,0.0,0.0
LunarLander-v2#38.57142857142857#1428.5714285714287#0.3,0.48307542945652204,0.48343113207830796,1.0,0.968125667242693
MountainCar-v0#0.05#0.002428571428571429#0.005821428571428572,-0.0,-0.0,1.0,-0.0
CartPole-v1#0.98#1.3#0.13#0.65#1.0,1.0,0.9085968468064498,0.9759415038951563,-0.0
CartPole-v1#12.74#0.7#0.01#0.95#7.0,1.0,0.41290353380117734,0.45119586652124577,0.45620939874335786
MountainCar-v0#0.12857142857142856#0.001142857142857143#0.0030357142857142857,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.95#13.0,1.0,0.7862950549723843,0.5734346178390124,0.5424989602393409
CartPole-v1#12.74#1.3#0.13#0.35#19.0,1.0,0.6512925147449543,0.8937337720038689,0.5391987839232291
CartPole-v1#18.62#1.3#0.19#0.05#1.0,0.10378088050919806,0.05008540603866959,1.0,0.12257992503032648
LunarLander-v2#44.285714285714285#285.7142857142857#0.8999999999999999,0.46138551181947607,0.36675306053962997,0.6078466299457186,1.0
CartPole-v1#18.62#0.1#0.06999999999999999#0.35#7.0,1.0,0.8341949497492194,0.4402121298388829,0.452963561961004
LunarLander-v2#32.85714285714286#1142.857142857143#1.7,1.0,0.8236763646589037,0.7973334728733871,0.8815762363463354
CartPole-v1#6.859999999999999#1.3#0.01#0.05#19.0,1.0,0.8246597734629022,0.1738240506572224,0.18109482987242936
MountainCar-v0#0.3642857142857142#0.0017857142857142859#0.005821428571428572,0.0,0.0,0.0,0.0
MountainCar-v0#0.12857142857142856#0.004357142857142858#0.01,0.0,0.0,1.0,0.2913096695226471
CartPole-v1#12.74#0.7#0.01#0.65#7.0,1.0,0.7969463790765997,0.49714730906531285,0.28210172534146105
LunarLander-v2#10.0#2000.0#0.8999999999999999,0.996829822872943,1.0,0.9338446836051952,0.9672538332357469
MountainCar-v0#0.20714285714285713#0.005#0.004428571428571429,1.0,1.0,0.9967906821087678,0.5360590606023334
MountainCar-v0#0.20714285714285713#0.002428571428571429#0.008607142857142858,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#1.9#0.13#0.35#7.0,1.0,0.7869654003410831,0.728074903183081,0.386155257635597
CartPole-v1#6.859999999999999#1.3#0.13#0.65#19.0,1.0,0.8855909464556486,0.4070416370826156,0.47331451461634333
CartPole-v1#12.74#0.7#0.01#0.35#1.0,1.0,0.9729391472818063,0.6987257107679566,-0.0
CartPole-v1#0.98#0.7#0.13#0.65#1.0,0.7610480994801391,0.8431449724903377,1.0,0.3372975894289714
CartPole-v1#12.74#0.7#0.01#0.65#19.0,1.0,0.8345369697625709,0.48633752716234285,0.3996343949856052
CartPole-v1#18.62#1.9#0.13#0.95#1.0,1.0,0.6011683640800638,0.03400352475695031,0.021207229255482674
MountainCar-v0#0.20714285714285713#0.0005#0.01,0.0,0.0,0.0,0.0
LunarLander-v2#38.57142857142857#0.0#1.5,0.7201907332628897,0.6873005146207256,0.6871514445888381,1.0
CartPole-v1#18.62#1.3#0.19#0.35#7.0,1.0,0.6570620001889987,0.7962961782618708,0.2258579699148314
CartPole-v1#0.98#0.7#0.19#0.35#1.0,1.0,0.9701738184394291,0.9107500084336941,0.48647924186710745
MountainCar-v0#0.5214285714285714#0.0005#0.001642857142857143,0.0,0.0,0.0,0.0
LunarLander-v2#32.85714285714286#857.1428571428571#0.7,-0.0,-0.0,0.497557090921419,1.0
CartPole-v1#0.98#1.3#0.06999999999999999#0.65#13.0,1.0,0.8665891246858625,0.8515341403722014,0.8174358584780145
MountainCar-v0#0.4428571428571428#0.001142857142857143#0.00025,1.0,0.6194551841953273,0.9971284347888754,0.9970035841275221
CartPole-v1#6.859999999999999#1.3#0.19#0.35#13.0,1.0,0.8761199626455284,0.8474378594595796,0.4396470769992055
MountainCar-v0#0.28571428571428564#0.005#0.001642857142857143,1.0,1.0,0.9975518897061889,0.9037506110801622
CartPole-v1#12.74#1.9#0.13#0.35#13.0,0.975279752441956,0.7107409993532777,1.0,0.38910260209063907
LunarLander-v2#10.0#0.0#0.3,0.3386206320672112,1.0,0.7665592502613503,0.7538834756336875
CartPole-v1#0.98#1.9#0.01#0.05#19.0,1.0,1.0,0.42744918335497323,0.4353080546526635
MountainCar-v0#0.12857142857142856#0.0005#0.004428571428571429,0.0,0.0,0.0,0.0
CartPole-v1#0.98#0.7#0.13#0.05#19.0,1.0,0.8433090480602414,0.12184829946015278,0.12979718027433096
MountainCar-v0#0.28571428571428564#0.0030714285714285717#0.00025,1.0,0.9999334553318916,0.9971385792713359,-0.0
CartPole-v1#6.859999999999999#1.3#0.01#0.35#19.0,1.0,0.640306820025182,0.6455660953057772,0.6065512100543038
CartPole-v1#18.62#1.3#0.01#0.35#1.0,1.0,0.8446345343788406,0.3440871447060564,0.011628344136672047
CartPole-v1#12.74#0.1#0.13#0.95#1.0,1.0,0.46147430785529936,0.7124527443333418,0.25727467234155993
CartPole-v1#0.98#1.9#0.19#0.65#13.0,1.0,0.8542400160949604,0.8861090780432136,0.494611310178328
MountainCar-v0#0.12857142857142856#0.001142857142857143#0.007214285714285715,0.0,0.0,0.0,0.0
CartPole-v1#0.98#1.9#0.06999999999999999#0.35#19.0,1.0,0.9725811349838074,0.858046635549079,0.9415179904401463
LunarLander-v2#27.142857142857142#571.4285714285714#0.7,-0.0,-0.0,0.6832396302931568,1.0
LunarLander-v2#44.285714285714285#1142.857142857143#0.7,0.5700149197389102,0.6427166610067176,0.9065210610870643,1.0
MountainCar-v0#0.3642857142857142#0.005#0.001642857142857143,1.0,1.0,0.9982240588466694,0.9980464647313363
LunarLander-v2#21.42857142857143#571.4285714285714#0.8999999999999999,-0.0,-0.0,-0.0,1.0
CartPole-v1#18.62#1.9#0.06999999999999999#0.95#19.0,1.0,0.420510349080755,0.5008949486215425,0.14972458043159262
CartPole-v1#0.98#0.7#0.01#0.35#7.0,1.0,0.9959717559902767,0.8737006597985879,0.9896168538025234
MountainCar-v0#0.28571428571428564#0.0005#0.00025,1.0,1.0,0.8912662090007628,0.9961479786422578
LunarLander-v2#10.0#857.1428571428571#1.5,0.9149441711840146,1.0,0.9572314259021981,0.9975340069702885
CartPole-v1#0.98#1.3#0.06999999999999999#0.05#19.0,1.0,1.0,0.1667310821995517,0.18948842659326146
CartPole-v1#6.859999999999999#0.1#0.19#0.95#1.0,1.0,0.5963302552057184,0.7204915877045136,0.3962850957094609
CartPole-v1#18.62#0.7#0.01#0.95#13.0,1.0,0.4641842494033865,0.4036895336944581,0.2915261941740218
CartPole-v1#6.859999999999999#0.1#0.13#0.35#7.0,1.0,0.9087322875227072,0.4107148031049459,0.6302643558975448
MountainCar-v0#0.28571428571428564#0.005#0.007214285714285715,0.7240318030264175,0.7240318030264175,1.0,0.4047191587586557
CartPole-v1#18.62#0.7#0.01#0.95#1.0,1.0,0.855444812769924,0.29763900916156,-0.0
CartPole-v1#0.98#1.9#0.19#0.65#1.0,1.0,0.7082698993197641,0.42988185380118893,-0.0
LunarLander-v2#44.285714285714285#1714.2857142857142#1.0999999999999999,0.7783616467896778,0.837345898780142,0.9536659003802046,1.0
MountainCar-v0#0.05#0.0005#0.005821428571428572,0.0,0.0,0.0,0.0
LunarLander-v2#15.714285714285715#285.7142857142857#1.5,-0.0,-0.0,-0.0,1.0
MountainCar-v0#0.5214285714285714#0.002428571428571429#0.001642857142857143,1.0,0.9961484749011867,0.9955764662231452,0.2890313471062029
CartPole-v1#12.74#1.9#0.19#0.95#13.0,1.0,0.4790206738449199,0.5158880688917454,0.3135832296456273
CartPole-v1#0.98#0.1#0.06999999999999999#0.35#19.0,1.0,0.9914081088125186,0.2713345048233681,0.27608746590580474
CartPole-v1#6.859999999999999#0.7#0.13#0.05#13.0,1.0,0.5263427288061335,0.15534876218464694,0.16136997172542544
CartPole-v1#6.859999999999999#1.3#0.13#0.95#1.0,1.0,0.8791082242844191,0.47826111291460044,-0.0
LunarLander-v2#50.0#1714.2857142857142#1.2999999999999998,0.5944715747234637,0.7146229496074902,0.8963483702959297,1.0
MountainCar-v0#0.4428571428571428#0.001142857142857143#0.005821428571428572,0.0,0.0,0.0,0.0
CartPole-v1#12.74#0.7#0.13#0.05#1.0,0.580239535630138,0.10190107458562281,1.0,0.3327929794908098
CartPole-v1#12.74#0.1#0.13#0.35#7.0,0.9570955140120386,1.0,0.5164841541188206,0.517423932244926
LunarLander-v2#10.0#285.7142857142857#0.8999999999999999,1.0,0.9993570142307352,0.9443658273024939,0.9136278047283981
LunarLander-v2#38.57142857142857#857.1428571428571#1.0999999999999999,0.8635088960182271,0.5802586707443042,0.6941718526178069,1.0
MountainCar-v0#0.6#0.0030714285714285717#0.004428571428571429,0.4214655951305336,0.4214655951305336,1.0,0.06445860478386964
CartPole-v1#18.62#0.1#0.01#0.65#19.0,1.0,0.9884639575857093,0.3859922325585777,0.3387020984231738
CartPole-v1#0.98#1.9#0.19#0.05#19.0,1.0,1.0,0.39499536509221866,0.4921348633856492
CartPole-v1#6.859999999999999#0.1#0.06999999999999999#0.35#1.0,1.0,0.8117002824700635,0.859526660513129,0.45332585543137505
CartPole-v1#6.859999999999999#0.1#0.13#0.95#1.0,1.0,0.8689501012342506,0.8244559405328185,0.6639496689766576
LunarLander-v2#38.57142857142857#2000.0#1.2999999999999998,0.8337779603105735,0.8135731574711411,0.973998968529968,1.0
CartPole-v1#0.98#0.7#0.06999999999999999#0.35#1.0,1.0,0.974843951786483,0.842006357826418,0.3551628365177655
CartPole-v1#18.62#0.1#0.13#0.05#13.0,0.0,0.0,0.0,0.0
CartPole-v1#12.74#0.1#0.06999999999999999#0.65#7.0,1.0,0.6731106770216776,0.3144044899685582,0.48636544269829673
CartPole-v1#0.98#0.7#0.13#0.95#13.0,1.0,0.7596066038061215,0.9936308814867112,0.9347573629215663
CartPole-v1#18.62#0.7#0.01#0.35#7.0,1.0,0.5268210995293262,0.895233660999512,0.4298751564902645
MountainCar-v0#0.12857142857142856#0.0037142857142857147#0.005821428571428572,-0.0,0.6943453100339807,0.7585275340888079,1.0
CartPole-v1#18.62#1.3#0.13#0.95#19.0,1.0,0.5357428003787807,0.6677998114348078,0.2358540002021815
LunarLander-v2#10.0#857.1428571428571#1.7,-0.0,-0.0,1.0,0.2126131529394019
CartPole-v1#6.859999999999999#1.3#0.19#0.05#13.0,1.0,0.9870975066295018,0.36781544144434186,0.3886550371506274
CartPole-v1#6.859999999999999#0.1#0.01#0.95#1.0,0.9826329256304366,1.0,0.7464844049575059,0.3523391982746801
MountainCar-v0#0.4428571428571428#0.0005#0.0030357142857142857,0.0,0.0,0.0,0.0
CartPole-v1#18.62#1.3#0.19#0.35#1.0,1.0,0.5123797496542161,0.9186781080513029,0.013684291376627921
LunarLander-v2#15.714285714285715#0.0#1.2999999999999998,-0.0,-0.0,-0.0,1.0
CartPole-v1#12.74#1.3#0.01#0.65#19.0,1.0,0.7680745937173599,0.8170605015779604,0.6388597973921541
LunarLander-v2#15.714285714285715#571.4285714285714#1.5,-0.0,-0.0,-0.0,1.0
LunarLander-v2#44.285714285714285#2000.0#1.0999999999999999,0.6526913663935002,0.8461544424874083,0.9627785852187144,1.0
CartPole-v1#6.859999999999999#0.1#0.19#0.05#1.0,0.8842293517263081,0.9739255296680874,0.7845727261177381,1.0
MountainCar-v0#0.05#0.0017857142857142859#0.005821428571428572,1.0,0.0,0.007497917245209477,0.0
LunarLander-v2#10.0#0.0#0.7,0.7675110984300855,0.5890307123380838,0.5598085539395367,1.0
MountainCar-v0#0.4428571428571428#0.0005#0.001642857142857143,0.0,0.0,0.0,0.0
MountainCar-v0#0.20714285714285713#0.0017857142857142859#0.008607142857142858,0.0,0.0,0.0,0.0
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.65#7.0,1.0,0.7527527248430547,0.6259872710609302,0.7934597347860214
MountainCar-v0#0.28571428571428564#0.001142857142857143#0.005821428571428572,0.0,0.0,0.0,0.0
MountainCar-v0#0.6#0.0017857142857142859#0.01,0.0,0.0,0.0,0.0
LunarLander-v2#15.714285714285715#1428.5714285714287#1.0999999999999999,-0.0,-0.0,0.286834311701211,1.0
LunarLander-v2#15.714285714285715#285.7142857142857#0.7,0.9696776677745742,1.0,0.9005788316375086,0.9146561160993978
LunarLander-v2#50.0#0.0#0.3,-0.0,-0.0,0.650774653530116,1.0
LunarLander-v2#50.0#1714.2857142857142#1.0999999999999999,0.3703692653290121,0.8169185984790225,1.0,0.9737694814506314
LunarLander-v2#21.42857142857143#285.7142857142857#0.3,1.0,0.9891513138502014,0.7262999637448116,0.877073534008386
CartPole-v1#0.98#0.7#0.13#0.05#13.0,1.0,1.0,0.12580578671510823,0.1395964611070592
CartPole-v1#12.74#1.9#0.19#0.65#13.0,1.0,0.5823831172364665,0.779037037403474,0.28684571128930925
CartPole-v1#6.859999999999999#1.3#0.06999999999999999#0.35#13.0,0.9775732718194011,1.0,0.868870849581261,0.5935243950737172
LunarLander-v2#21.42857142857143#1714.2857142857142#1.5,-0.0,0.37464400812682974,0.10813524209350668,1.0
CartPole-v1#12.74#0.7#0.01#0.95#13.0,1.0,0.9620868207787503,0.694973847052033,0.7151636187402022
